Room Number,Team 1,vs,Team 2
1,C052 The Cool Ones,vs,C003 Golden Eagles
2,C020 Shining Stars,vs,C004 The Skywalkers
3,C001 The Hardy Boys ,vs,C005 Imperial Debaters XII Blasters
4,C035 Eliminators,vs,C008 The Invincible 3 
5,C051 Beasts United,vs,C011 The Debaters
6,C006 Diamond Girls,vs,C012 Debate Champions
7,C024 Ultimate Debators,vs,C015 The Assasinators
8,C058 The Data Dirt Devils,vs,C016 Fire Debaters
9,C059 Nerdy Herd,vs,C017 Death by Rebuttals
10,C014 The Professional Debators ,vs,C019 The Legendary Debaterions
11,C056 Star Titans ,vs,C021 Trouble Makers
12,C045 The Debators,vs,C022 Pwak Off
13,C010 Fire Girls,vs,C025 Brooklyn
14,C041 Golden Eagle Warriors ,vs,C026 The Three Demi Gods
15,C042 Dangerous Rocks,vs,C027 Unbreakable Debators
16,C002 Fantasticans,vs,C028 Lego My Ego
17,C057 Mavericks,vs,C030 Alpha Q 2
18,C040 The Fast and the Curious,vs,C031 Master Debators
19,C018 VLPHA Q,vs,C036 The Max debators
20,C007 Creative Ones,vs,C038 Debate Champs
21,C033 Alpha Cube (2),vs,C039 The Champs
22,C043 The Maxfortians,vs,C044 Debate Champs
23,C047 Stellers,vs,C046 Three Musketeers
24,C050 Savage,vs,C049 Debate Rangers
25,C061 The Polemista DC,vs,C053 The Predators
26,C034 Under Dogs,vs,C054 The Scorpians
27,C029 Alpha Cube,vs,C055 PAS
28,C032 Classic Debators,vs,C060 The Crustry Crusaders
29,C048 Stunners,vs,C063 The Violent Storms
30,C037  Ambassadors,vs,C064 Brain C1
31,C013 The Fantastic 3,vs,C065 Brain C2
32,C023 Blind Spot,vs,C066 Brain C3
33,C062 Rainbow Warriors,vs,C067 Barain C4
34,C009 Grand Debaters,vs,No team Bye
